stall_id,stall_name,food_id,food_name,food_price,food_categories
18,Lizas Eatery,314,Dumplings w/ Rice,₱69.00,"Rice Meal, Hot"
18,Lizas Eatery,315,Pork Siomai w/ Rice,₱69.00,"Rice Meal, Hot"
18,Lizas Eatery,316,Shanghai w/ Rice,₱69.00,"Rice Meal, Hot"
18,Lizas Eatery,317,Chicken Fillet w/ Rice,₱79.00,"Rice Meal, Hot"
18,Lizas Eatery,318,Shawarma Rice,₱79.00,"Rice Meal, Hot"
18,Lizas Eatery,319,Shawarma Pita Solo,₱49.00,"Snack, Hot"
18,Lizas Eatery,320,Shawarma Pita Meal,₱113.00,"Rice Meal, Hot"
18,Lizas Eatery,321,Shawarma Rice Meal,₱143.00,"Rice Meal, Hot"
18,Lizas Eatery,322,Egg Mayo,₱39.00,"Snack, Hot"
18,Lizas Eatery,323,Ham & Cheese,₱39.00,"Snack, Hot"
18,Lizas Eatery,324,Ham & Egg,₱39.00,"Snack, Hot"
18,Lizas Eatery,325,Tuna,₱39.00,"Snack, Hot"
18,Lizas Eatery,326,Chicken,₱39.00,"Snack, Hot"
18,Lizas Eatery,327,Siomai Rice,₱40.00,"Rice Meal, Hot"
18,Lizas Eatery,328,Fried Noodles w/ Siomai,₱50.00,"Snack, Hot"
18,Lizas Eatery,329,Hamburger B1T1,₱45.00,"Snack, Hot"
18,Lizas Eatery,330,Hamburger w/ Cheese B1T1,₱49.00,"Snack, Hot"
18,Lizas Eatery,331,Jumbo Purefoods Hotdog Sandwich,₱35.00,"Snack, Hot"
18,Lizas Eatery,332,Jumbo Purefoods Hotdog Sandwich w/ Cheese,₱40.00,"Snack, Hot"
18,Lizas Eatery,333,Ham Sandwich,₱40.00,"Snack, Hot"
18,Lizas Eatery,334,Ham Sandwich w/ Cheese,₱45.00,"Snack, Hot"
19,JIB FOOD AND BEVERAGE,335,Beef Tapa Rice Bowl,₱50.00,"Rice Meal, Hot"
19,JIB FOOD AND BEVERAGE,336,Chicken Onion Rings Rice Bowl,₱50.00,"Rice Meal, Hot"
19,JIB FOOD AND BEVERAGE,337,Cucumber lemonade L,₱40.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,338,Cucumber lemonade M,₱30.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,339,Cucumber lemonade S,₱20.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,340,Jumbo Pork Siomai with Rice,₱50.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,341,Lemon Berry L,₱40.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,342,Lemon Berry M,₱30.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,343,Lemon Berry S,₱20.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,344,Lemon Iced Tea L,₱40.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,345,Lemon Iced Tea M,₱30.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,346,Lemon Iced Tea S,₱20.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,347,Rice Chicken Pops,₱50.00,"Rice Meal, Hot"
19,JIB FOOD AND BEVERAGE,348,Flavoured Turon,₱30.00,"Snack, Hot"
20,4th J,349,"Buy 1, Take 1 Hamburger",₱45.00,"Snack, Hot"
20,4th J,350,"Buy 1, Take 1 Hamburger w/ Cheese",₱49.00,"Snack, Hot"
20,4th J,351,"Buy 1, Take 1 Purefoods Hotdog Sandwich",₱49.00,"Snack, Hot"
20,4th J,352,Egg Sandwich,₱30.00,"Snack, Hot"
20,4th J,353,Egg Sandwich w/ Cheese,₱35.00,"Snack, Hot"
20,4th J,354,Fresh Buko 500mL,₱55.00,"Beverage, Cold"
20,4th J,355,Fresh Buko L,₱40.00,"Beverage, Cold"
20,4th J,356,Fresh Buko M,₱30.00,"Beverage, Cold"
20,4th J,357,Ham Sandwich,₱30.00,"Snack, Hot"
20,4th J,358,Ham Sandwich w/ Cheese,₱35.00,"Snack, Hot"
20,4th J,359,Hungarian Sausage w/ Rice,₱65.00,"Rice Meal, Hot"
20,4th J,360,Milky Buko Shake 500mL,₱69.00,"Beverage, Cold"
20,4th J,361,Special FEWA,₱70.00,"Snack, Hot"
21,CUP OF TEA,362,Beef Tapa,₱70.00,"Rice Meal, Hot"
21,CUP OF TEA,363,Belgian Waffle,₱60.00,"Snack, Hot"
21,CUP OF TEA,364,Chicken Teriyaki,₱65.00,"Rice Meal, Hot"
21,CUP OF TEA,365,Coffee Buddy,₱50.00,"Beverage, Hot"
21,CUP OF TEA,366,Crispy Dinakdakan,₱70.00,"Rice Meal, Hot"
21,CUP OF TEA,367,Crispy Sisig,₱70.00,"Rice Meal, Hot"
21,CUP OF TEA,368,Frappe,₱120.00,"Beverage, Cold"
21,CUP OF TEA,369,Hot Barista,₱100.00,"Beverage, Hot"
21,CUP OF TEA,370,Iced Barista,₱120.00,"Beverage, Cold"
21,CUP OF TEA,371,Iced Barista V2,₱150.00,"Beverage, Cold"
21,CUP OF TEA,372,Lechon Kawali,₱70.00,"Rice Meal, Hot"
21,CUP OF TEA,373,Lugaw Plain,₱35.00,"Snack, Hot"
21,CUP OF TEA,374,Lugaw w/ Egg,₱45.00,"Snack, Hot"
21,CUP OF TEA,375,Lugaw w/ Laman,₱55.00,"Snack, Hot"
21,CUP OF TEA,376,Lugaw w/ Tokwa,₱45.00,"Snack, Hot"
21,CUP OF TEA,377,Refresher,₱50.00,"Beverage, Cold"
21,CUP OF TEA,378,Shawarma Rice,₱70.00,"Rice Meal, Hot"
21,CUP OF TEA,379,Sisig Tofu,₱65.00,"Rice Meal, Hot"
21,CUP OF TEA,380,Smoothie w/ Jelly,₱70.00,"Beverage, Cold"
21,CUP OF TEA,381,Steamed Big Siomai,₱60.00,"Rice Meal, Hot"
21,CUP OF TEA,382,Tea-Vana,₱100.00,"Beverage, Cold"
22,Chickenlicious FRIED CHICKEN,383,1pc Chicken w/ Rice,₱45.00,"Rice Meal, Hot"
22,Chickenlicious FRIED CHICKEN,384,1pc Chicken w/ Rice & Drinks,₱65.00,"Rice Meal, Hot"
22,Chickenlicious FRIED CHICKEN,385,2pcs Chicken w/ Rice,₱70.00,"Rice Meal, Hot"
22,Chickenlicious FRIED CHICKEN,386,2pcs Chicken w/ Rice & Drinks,₱90.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,387,Egg Rice,₱30.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,388,Ham w/ Rice,₱35.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,389,Ham w/ Rice w/ Egg,₱50.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,390,Hash Brown,₱25.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,391,Hungarian Rice,₱60.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,392,Omelette Rice,₱40.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,393,Sopas,₱35.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,394,Sopas w/ Egg,₱50.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,395,Tocino Rice,₱60.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,396,Tortang Talong w/ Rice,₱60.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,397,C2 Apple S,₱20.00,"Beverage, Cold"
23,Mirese Ann Catering Services,398,C2 Apple M,₱30.00,"Beverage, Cold"
23,Mirese Ann Catering Services,399,C2 Apple L,₱40.00,"Beverage, Cold"
23,Mirese Ann Catering Services,400,Lemonade S,₱20.00,"Beverage, Cold"
23,Mirese Ann Catering Services,401,Lemonade M,₱30.00,"Beverage, Cold"
23,Mirese Ann Catering Services,402,Lemonade L,₱40.00,"Beverage, Cold"
23,Mirese Ann Catering Services,403,Lemon Iced Tea S,₱20.00,"Beverage, Cold"
23,Mirese Ann Catering Services,404,Lemon Iced Tea M,₱30.00,"Beverage, Cold"
23,Mirese Ann Catering Services,405,Lemon Iced Tea L,₱40.00,"Beverage, Cold"
23,Mirese Ann Catering Services,406,Chocolate S,₱20.00,"Beverage, Cold"
23,Mirese Ann Catering Services,407,Chocolate M,₱30.00,"Beverage, Cold"
23,Mirese Ann Catering Services,408,Chocolate L,₱40.00,"Beverage, Cold"
23,Mirese Ann Catering Services,409,Avocado S,₱20.00,"Beverage, Cold"
23,Mirese Ann Catering Services,410,Avocado M,₱30.00,"Beverage, Cold"
23,Mirese Ann Catering Services,411,Avocado L,₱40.00,"Beverage, Cold"
23,Mirese Ann Catering Services,412,Sago't Gulaman S,₱20.00,"Beverage, Cold"
23,Mirese Ann Catering Services,413,Sago't Gulaman M,₱30.00,"Beverage, Cold"
23,Mirese Ann Catering Services,414,Sago't Gulaman L,₱40.00,"Beverage, Cold"
23,Mirese Ann Catering Services,415,Iced Coffee S,₱20.00,"Beverage, Cold"
23,Mirese Ann Catering Services,416,Iced Coffee M,₱30.00,"Beverage, Cold"
23,Mirese Ann Catering Services,417,Iced Coffee L,₱40.00,"Beverage, Cold"
23,Mirese Ann Catering Services,418,Siomai Rice ,₱35.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,419,Fish Fillet,₱35.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,420,Hotdog,₱35.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,421,Luncheon Meat,₱35.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,422,Burger Steak,₱35.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,423,Chicken Fillet,₱50.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,424,Hungarian Sausage,₱60.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,425,Pork Sisig,₱60.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,426,Lechon Paksiw,₱60.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,427,Fried Egg,₱15.00,Additional
23,Mirese Ann Catering Services,428,Chao Fan Rice Upgrade,₱15.00,Additional
24,David's Wings,429,Flavored Boneless Fried Chicken,₱65.00,"Rice Meal, Hot"
24,David's Wings,430,Chicken Wings 2pcs w/ Rice,₱75.00,"Rice Meal, Hot"
24,David's Wings,431,Chicken Wings 4pcs w/ Rice,₱139.00,"Rice Meal, Hot"
24,David's Wings,432,Ala-Carte 6pcs,₱205.00,"Snack, Hot"
24,David's Wings,433,Ala Carte 8 pcs,₱270.00,"Snack, Hot"
24,David's Wings,434,Ala Carte 12 pcs,₱408.00,"Snack, Hot"
24,David's Wings,435,To-Go Party Chicken WIngs 20pcs ,₱680.00,"Snack, Hot"
24,David's Wings,436,To-Go Party Chicken WIngs 30pcs ,"₱1,025.00","Snack, Hot"
24,David's Wings,437,To-Go Party Chicken WIngs 50pcs ,"₱1,710.00","Snack, Hot"
24,David's Wings,438,Iced Coffee 16oz,₱39.00,"Beverage, Cold"
24,David's Wings,439,Iced Coffee 22oz,₱49.00,"Beverage, Cold"
24,David's Wings,440,Latte Series 16oz,₱49.00,"Beverage, Cold"
24,David's Wings,441,Latte Series 22oz,₱59.00,"Beverage, Cold"
24,David's Wings,442,Milk Tea w/ Pearl 16oz,₱39.00,"Beverage, Cold"
24,David's Wings,443,Milk Tea w/ Pearl 22oz,₱49.00,"Beverage, Cold"
24,David's Wings,444,Fruit Series Tea w/ Fruit Jelly 16oz,₱39.00,"Beverage, Cold"
24,David's Wings,445,Fruit Series Tea w/ Fruit Jelly 22oz,₱49.00,"Beverage, Cold"
24,David's Wings,446,Fruit Series Soda w/ Fruit Jelly 16oz,₱49.00,"Beverage, Cold"
24,David's Wings,447,Fruit Series Soda w/ Fruit Jelly 22oz,₱59.00,"Beverage, Cold"
24,David's Wings,448,Frappe w/ Whipped Cream 16oz,₱59.00,"Beverage, Cold"
25,Mama Thess Food Corner,449,Green Apple Soda S,₱20.00,"Beverage, Cold"
25,Mama Thess Food Corner,450,Green Apple Soda M,₱25.00,"Beverage, Cold"
25,Mama Thess Food Corner,451,Green Apple Soda L,₱40.00,"Beverage, Cold"
25,Mama Thess Food Corner,452,Milo Cream-O S,₱20.00,"Beverage, Cold"
25,Mama Thess Food Corner,453,Milo Cream-O M,₱25.00,"Beverage, Cold"
25,Mama Thess Food Corner,454,Milo Cream-O L,₱40.00,"Beverage, Cold"
25,Mama Thess Food Corner,455,C2 Apple S,₱20.00,"Beverage, Cold"
25,Mama Thess Food Corner,456,C2 Apple M,₱25.00,"Beverage, Cold"
25,Mama Thess Food Corner,457,C2 Apple L,₱40.00,"Beverage, Cold"
25,Mama Thess Food Corner,458,Mango Tapioca S,₱25.00,"Beverage, Cold"
25,Mama Thess Food Corner,459,Mango Tapioca M,₱30.00,"Beverage, Cold"
25,Mama Thess Food Corner,460,Mango Tapioca L,₱40.00,"Beverage, Cold"
25,Mama Thess Food Corner,461,Lemon Iced Tea S,₱20.00,"Beverage, Cold"
25,Mama Thess Food Corner,462,Lemon Iced Tea M,₱25.00,"Beverage, Cold"
25,Mama Thess Food Corner,463,Lemon Iced Tea L,₱40.00,"Beverage, Cold"
25,Mama Thess Food Corner,464,Mango Iced Tea S,₱20.00,"Beverage, Cold"
25,Mama Thess Food Corner,465,Mango Iced Tea M,₱25.00,"Beverage, Cold"
25,Mama Thess Food Corner,466,Mango Iced Tea L,₱40.00,"Beverage, Cold"
25,Mama Thess Food Corner,467,Cucumber Lemonade S,₱20.00,"Beverage, Cold"
25,Mama Thess Food Corner,468,Cucumber Lemonade M,₱25.00,"Beverage, Cold"
25,Mama Thess Food Corner,469,Cucumber Lemonade L,₱40.00,"Beverage, Cold"
25,Mama Thess Food Corner,470,Special Halo-Halo,₱50.00,"Beverage, Cold"
25,Mama Thess Food Corner,471,Flavored Boneless Chicken w/ Rice,₱65.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,472,Carbonara,₱40.00,Meal
25,Mama Thess Food Corner,473,Pork Menudo w/ Rice ,₱80.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,474,Porksilog,₱75.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,475,Letchon Kawali w/ Rice,₱60.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,476,Porkchop w/ Rice,₱60.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,477,Letchon Paksiw w/ Rice,₱60.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,478,Fried Chicken w/ Rice,₱60.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,479,Cordon Blue w/ Rice,₱60.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,480,Fish Fillet w/ Rice,₱60.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,481,Cheezy Beef w/ Rice,₱60.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,482,Tapa w/ Rice,₱70.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,483,Sisig Tofu w/ Rice,₱40.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,484,Pork Steak w/ Rice,₱60.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,485,Pork Sisig w/ Rice,₱70.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,486,Beef Steak w/ Rice ,₱70.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,487,Pork BBQ w/ Rice,₱60.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,488,Beef Submarine w/ Rice,₱70.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,489,Chicken Submarine w/ Rice,₱60.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,490,Chicken BBQ,₱60.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,491,Tortang Talong w/ Rice,₱65.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,492,Ampalaya w/ Rice,₱50.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,493,Hungarian Sausage w/ Rice,₱60.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,494,Hungarian Sausage w/ Rice & Egg,₱75.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,495,Chicken ala King w/ Rice,₱65.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,496,Chicken ala King w/ Rice & Egg,₱80.00,"Rice Meal, Hot"
26,DONJON,497,Cheese Stick,₱25.00,"Snack, Hot"
26,DONJON,498,Hash Brown,₱25.00,"Snack, Hot"
26,DONJON,499,Beef Tapa w/ Rice,₱75.00,"Rice Meal, Hot"
26,DONJON,500,Bacsilog w/ Rice,₱75.00,"Rice Meal, Hot"
26,DONJON,501,Chicken Poppers Medium w/ Rice ,₱50.00,"Rice Meal, Hot"
26,DONJON,502,Chicken Poppers Large w/ Rice ,₱65.00,"Rice Meal, Hot"
26,DONJON,503,Silog ,₱50.00,"Rice Meal, Hot"
26,DONJON,504,Sausage,₱50.00,"Snack, Hot"
26,DONJON,505,Siomai,₱35.00,"Snack, Hot"
26,DONJON,506,Siomai Rice ,₱50.00,"Rice Meal, Hot"
26,DONJON,507,Beef Burrito,₱75.00,"Snack, Hot"
26,DONJON,508,Budbod Fried Rice w/ Scrambled Egg & Veggies,₱75.00,"Rice Meal, Hot"
26,DONJON,509,Tapa w/ Soup,₱75.00,Meal
26,DONJON,510,Chicken w/ Soup,₱75.00,Meal
26,DONJON,511,Beef Burrito Bacsilog w/ Cheese Sauce Shawarma Rice,₱75.00,"Rice Meal, Hot"
26,DONJON,512,Yang Chao B1T1 w/ Toppings,₱80.00,"Rice Meal, Hot"
26,DONJON,513,Flavored Fries S,₱35.00,"Snack, Hot"
26,DONJON,514,Flavored Fries M,₱60.00,"Snack, Hot"
26,DONJON,515,Flavored Fries L,₱80.00,"Snack, Hot"
26,DONJON,516,Cheese Stick,₱25.00,"Snack, Hot"
26,DONJON,517,Canton,₱30.00,Meal
26,DONJON,518,Macaroni,₱45.00,Meal
26,DONJON,519,Corn Soup,₱20.00,Meal
26,DONJON,520,Egg Waffles w/ Syrup,₱40.00,"Snack, Hot"
26,DONJON,521,Egg Waffles w/ Ice Cream,₱75.00,"Snack, Cold"
26,DONJON,522,Choco Banana,₱70.00,"Snack, Hot"
26,DONJON,523,Brewed Cafe Latte,₱49.00,"Beverage, Cold"
26,DONJON,524,Flavored Fruit Soda,₱35.00,"Beverage, Cold"
26,DONJON,525,Fresh Mango Graham Shake,₱65.00,"Beverage, Cold"
26,DONJON,526,Ice Milo,₱40.00,"Beverage, Cold"
26,DONJON,527,Milo Shake,₱40.00,"Beverage, Cold"
26,DONJON,528,Homemade Sago't Gulaman,₱30.00,"Beverage, Cold"
26,DONJON,529,Softdrinks,₱25.00,"Beverage, Cold"
26,DONJON,530,C2,₱35.00,"Beverage, Cold"
27,Varda,531,Campus Crush Burger,₱110.00,"Snack, Hot"
27,Varda,532,CHKNCHOPS,₱75.00,"Rice Meal, Hot"
27,Varda,533,Coke,₱40.00,"Beverage, Cold"
27,Varda,534,Coke Zero,₱40.00,"Beverage, Cold"
27,Varda,535,Dean''s Burger,₱95.00,"Snack, Hot"
27,Varda,536,Kare-Kare w/ Rice,₱80.00,"Rice Meal, Hot"
27,Varda,537,Mais Con Yelo,₱40.00,"Beverage, Snack, Cold"
27,Varda,538,Quarter Pounder Burger,₱65.00,"Snack, Hot"
27,Varda,539,Royal ,₱40.00,"Beverage, Cold"
27,Varda,540,Saging Con Yelo,₱35.00,"Beverage, Snack, Cold"
27,Varda,541,Sisig w/ Rice,₱65.00,"Rice Meal, Hot"
27,Varda,542,Sprite,₱40.00,"Beverage, Cold"
27,Varda,543,Terror Prof Burger,₱85.00,"Snack, Hot"
27,Varda,544,Quarter Pounder Steak Rice Meal,₱100.00,"Rice Meal, Hot"
27,Varda,545,Fries Regular,₱40.00,"Snack, Hot"
27,Varda,546,Fries Large ,₱60.00,"Snack, Hot"
27,Varda,547,Fries Jumbo,₱90.00,"Snack, Hot"
27,Varda,548,Twister Fries Large,₱70.00,"Snack, Hot"
27,Varda,549,Twister Fries Jumbo,₱120.00,"Snack, Hot"
27,Varda,550,TJ Hotdog Kingsize on Stick,₱40.00,"Snack, Hot"
27,Varda,551,TJ Hotdog Kingsize on Bun,₱45.00,"Snack, Hot"
27,Varda,552,Zipfries Meal,₱55.00,"Snack, Hot"
27,Varda,553,Zipfries Ala Carte,₱65.00,"Snack, Hot"
27,Varda,554,Coffee Bun,₱60.00,Snack
27,Varda,555,Pork Floss,₱50.00,Snack
27,Varda,556,Ube Delight,₱45.00,Snack
27,Varda,557,Blueberry Burst,₱55.00,Snack
27,Varda,558,Tuna Bun,₱50.00,Snack
27,Varda,559,Chicken Stuffed Bun,₱45.00,Snack
27,Varda,560,Ham & Cheese Bun,₱50.00,Snack
27,Varda,561,Caramel Bar,₱35.00,Snack
27,Varda,562,Cinnamon Roll,₱50.00,Snack
27,Varda,563,Cheesy Ensaymada,₱60.00,Snack
27,Varda,564,Potato Crisp,₱25.00,Snack
27,Varda,565,Choco Chip Bun ,₱50.00,Snack
27,Varda,566,Mini Crinkles (6 pcs),₱50.00,Snack
